Project_ID,Project_counties,Project_description,CONSTRUCTION_STATUS_DERIVED,DISTRICT,Project_URL,Total_Cost,Project_manager,Description
M005570,Carroll,I-20/SR 402 - Bridge Rehab,COMPLETED-CONSTRUCTION,3,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M005570,8100979.88,Rabindra Koirala,"The work involves Bridge Rehabilitation ¿ Bridge Jacking, deck preservation, cap strengthening and painting of steel beams at the folliwng six (6) locations: 1.South Vanwert Road ( CR 1374) over I-20 (SR402), Structure ID 045-0054-0, Carroll County 2.Pleasant Ridge Road (CR 261) over I-20 (SR 402), Structure ID 045-0088-0, Carroll County 3.Pleasant Grove Road (CR 830) over I-20 (SR 402), Structure ID 045-0073-0, Carroll County 4.Bar J Road (CS 778) over I-20 (SR 402), Structure ID 045-0053-0, Carroll County 5.Levans Road (CR 291) over I-20 (SR 402), Structure ID 045-0051-0, Carroll County 6.Miller Academy Road (CR 244) over I-20 (SR 402), Structure ID 045-0050-0, Carroll County"
M005355,Ware,SR 4/US 1 From 0.3 MI S Of SR 177 To CS 973/Havanna Ave,PRE-CONSTRUCTION,1,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M005355,1360762.5,Arthur Mckinley Wilson II,
M005359,Peach,SR 7 Conn From Just E Of SR 7 To SR 96,PRE-CONSTRUCTION,2,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M005359,22477.0,Arthur Mckinley Wilson II,
M005416,Fulton,Trees Along Moores Mill RD @ I-75,PRE-CONSTRUCTION,6,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M005416,75000.0,Normand E. Cressman,
M005508,Walton,SR 20 From Gwinnett County Line To Rockdale County Line,PRE-CONSTRUCTION,10,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M005508,1960411.0,Arthur Mckinley Wilson II,This project is the resurfacing of SR 20 due to the deteriation of the existing roadway and COPACES ratings that are low.
M005546,All Counties,Maintenance Preservation @ 10 Locs In District 1,PRE-CONSTRUCTION,1,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M005546,2039355.0,Arthur Mckinley Wilson II,
M005559,All Counties,Maintenance Preservation @ 5 Locs In District 4 Area 5,PRE-CONSTRUCTION,1,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M005559,3895814.0,Arthur Mckinley Wilson II,
0000420,Walton,CR 455/Jersey-Monroe RD From Youth Jersey RD To SR 11,PRE-CONSTRUCTION,10,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0000420,71395734.75,Albert V. Shelby III,
0000473,Dougherty,SR 133 - Construction Of A Bridge,UNDER-CONSTRUCTION,2,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0000473,73296743.13,Robert Lester Johnson,Project PI Number 0000473 widens the existing SR 133 to a four lane median divided roadway with turning lanes at intersections from North of CR 459/ County Line Road to North of CR 540/Holly Drive for a distance of 8.11 miles.
0000821,Charlton,SR 40 From SR 40 Conn To 0.36 MI E Of CR 82/May Bluff RD - TIA,PRE-CONSTRUCTION,1,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0000821,17913767.1,Cassius Octavius Edwards,"State Route (SR 40) is a major east-west corridor in southeast Georgia, connecting Folkston on the west with Kingsland, Interstate 95, and St. Mary¿s on the east. At mile post (MP) 0.63 near the SR 40 Connector intersection with SR 40 the project would widen SR 40 from a two-lane to a five-lane rural section and then transition to a four-lane divided highway with a 24-foot raised median at mile post 1.51. The four-lane section would extend eastward to Mile Post 2.54 (northeast of CR 82) in Charlton County for a total project length of 1.91 miles. One Box Bridge Culvert identified as bridge # 049-0027-0 will be lengthened."
