ID,URL,Desc_short,Status
0000197,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0000197,East Point - Main Street Streetscape,UNKNOWN
0000265,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0000265,Ca - CR 1330/Hardscrabble RD From King RD To,COMPLETED-CONSTRUCTION
0000293,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0000293,SR 206 From SR 32 In Douglas To CR 143/Moseley Road,PRE-CONSTRUCTION
0000296,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0000296,SR 52: Two Wb Passing Lanes Bt Gilmer And Lumpkin Counties,PRE-CONSTRUCTION
0000297,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0000297,US 19/SR 3 - Widening & Reconstr,COMPLETED-CONSTRUCTION
0000304,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0000304,SR 66 - Bridge Replacement,COMPLETED-CONSTRUCTION
0000305,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0000305,SR 66 - Bridge Replacement,COMPLETED-CONSTRUCTION
0000309,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0000309,SR 48 Eb From Mp .75 - 1.55/ Wb From Mp 3.00 - 4.10,PRE-CONSTRUCTION
0000315,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0000315,SR 52 - Construction Of Roundabout,COMPLETED-CONSTRUCTION
0000316,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0000316,SR 52 Horizontal Correction @ Mp 6.4 To 6.6,PRE-CONSTRUCTION
0000397,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0000397,SR 3/US 41 @ CR 1097 & CR 397 - Relocate Intersection,PRE-CONSTRUCTION
0000402,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0000402,SR 15 Alt Eb & Wb Passing Lanes Bt Commerce & Jefferson,PRE-CONSTRUCTION
0000405,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0000405,SR 7/US 341 From SR 96/Peach To 4-Ln/Houston & Part New Loc,PRE-CONSTRUCTION
0000406,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0000406,SR 101 From SR 6/US 278/Polk To CR 57/Pleasant Hope Ch./Floyd,PRE-CONSTRUCTION
0000411,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0000411,SR 83 Conn - Construction Of Alt Conn,UNDER-CONSTRUCTION
0000414,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0000414,SR 138 From Miller Bottom RD To SR 10/US 78,PRE-CONSTRUCTION
0000415,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0000415,SR 10/US 78 From Gwinnett County Line To SR 10Bu In Monroe,PRE-CONSTRUCTION
0000416,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0000416,SR 20 From Sharon Church RD/Walton To Pleasant Hill RD/Rockdle,PRE-CONSTRUCTION
0000419,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0000419,Vine Street From SR 11 To SR 10/US 78; Inc New Loc,PRE-CONSTRUCTION
0000420,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0000420,CR 455/Jersey-Monroe RD From Youth Jersey RD To SR 11,PRE-CONSTRUCTION
0000425,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0000425,I-985/SR 13 - Interchange Construction,COMPLETED-CONSTRUCTION
0000473,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0000473,SR 133 - Construction Of A Bridge,UNDER-CONSTRUCTION
0000475,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0000475,SR 133 - Widening & Reconst,UNDER-CONSTRUCTION
0000477,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0000477,SR 47 From Pollards Corner/Columbia To Lincolnton/Lincoln,PRE-CONSTRUCTION
0000481,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0000481,US 280/SR 30/SR 90 - Widening & Reconstr,COMPLETED-CONSTRUCTION
0000519,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0000519,SR 133 -  Widening,UNDER-CONSTRUCTION
0000520,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0000520,SR 133 - Bridge Rehab,UNDER-CONSTRUCTION
0000534,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0000534,SR 293 @ SR 3,PRE-CONSTRUCTION
0000544,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0000544,SR 133 - Widening & Rcns,COMPLETED-CONSTRUCTION
0000545,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0000545,SR 133 - Widening & Reconstruction,COMPLETED-CONSTRUCTION
0000546,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0000546,SR 133 Widening & Reconstruction,COMPLETED-CONSTRUCTION
0000562,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0000562,CR 650/Bill Gardner Pkwy From SR 155 To I-75 - Phase I,PRE-CONSTRUCTION
0000566,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0000566,Sardis Church RD - Widening & Rcns,COMPLETED-CONSTRUCTION
0000643,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0000643,CS 5079/Shannon Pkwy From SR 138 To CS 5082/Mall Blvd,COMPLETED-CONSTRUCTION
0000716,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0000716,Hartsfield Airport: Reloc SR 139/Riverdale & SR 314/W. Fayet,UNDER-CONSTRUCTION
0000762,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0000762,I-75/SR 401 - Interchange Improvements,COMPLETED-CONSTRUCTION
0000807,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0000807,Sapelo Island-Beach RD @ Dean Creek(Bt Reynolds Man.& Beach),PRE-CONSTRUCTION
0000821,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0000821,SR 40 From SR 40 Conn To 0.36 MI E Of CR 82/May Bluff RD - TIA,PRE-CONSTRUCTION
0000932,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0000932,I-75 Upgrades @ SR 61,PRE-CONSTRUCTION
0001040,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0001040,SR 44 From Gray Bypass To CR 104/Mathis Road,PRE-CONSTRUCTION
0001042,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0001042,SR 32 Reloc/NE Ocilla Bypass Between SR 32 And SR 11,PRE-CONSTRUCTION
0001043,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0001043,SR 32 Reloc/NW Ocilla Bypass Between SR 35 And SR 11,PRE-CONSTRUCTION
0001044,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0001044,SR 35 From SR 520/Tift To SR 32/Irwin,PRE-CONSTRUCTION
0001047,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0001047,SR 98 Passing Lanes @ 2 Locations Between SR 8 And SR 172,PRE-CONSTRUCTION
0001096,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0001096,Mcdonough Pkwy Ext From Jonesboro RD To SR 42/US 23 Ph 1-GRTA,UNDER-CONSTRUCTION
0001216,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0001216,US 1/SR 4/SR 15 - Bridge Replacement,COMPLETED-CONSTRUCTION
0001322,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0001322,Passenger Rail Macon To Albany - Phase 1,PRE-CONSTRUCTION
0001323,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0001323,Passenger Rail Macon To Albany - Phase 2,PRE-CONSTRUCTION
0001324,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0001324,Passenger Rail Macon To Albany - Phase 3,PRE-CONSTRUCTION
0001325,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0001325,Passenger Rail Macon To Savannah - Phase 1,PRE-CONSTRUCTION
0001327,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0001327,Passenger Rail Macon To Savannah - Phase 2,PRE-CONSTRUCTION
0001328,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0001328,Passenger Rail Macon To Savannah - Phase 3,PRE-CONSTRUCTION
0001333,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0001333,Commuter Rail Atlanta To Bremen - Phase 1,PRE-CONSTRUCTION
0001334,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0001334,Commuter Rail Atlanta To Senoia - Phase 1,PRE-CONSTRUCTION
0001339,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0001339,SR 7/US 341 Passing Lanes @ 5 Locations Crawford& Lamar Co.,PRE-CONSTRUCTION
0001572,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0001572,US 19/SR 300 - Median Improvements,COMPLETED-CONSTRUCTION
0001757,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0001757,SR 400 - Phase 1 Db,COMPLETED-CONSTRUCTION
0001809,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0001809,SR 257 From S Of I-16 To N Of Dexter,PRE-CONSTRUCTION
0001810,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0001810,US 23/SR 19 - Bridge Replacement,COMPLETED-CONSTRUCTION
0001812,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0001812,SR 219 - Construction Of Passing Lanes,COMPLETED-CONSTRUCTION
0001815,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0001815,CR 494/Rock Bridge Road Grade Separation @ CSX Rr,PRE-CONSTRUCTION
0001816,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0001816,CR 326/6Th  Street Grade Separation @ CSX Rr,PRE-CONSTRUCTION
0001817,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0001817,Cw Grant Pkwy (CR 1516) - Widening & Reconstruction,COMPLETED-CONSTRUCTION
0001820,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0001820,SR 117 Realignment In Rhine,PRE-CONSTRUCTION
0001821,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0001821,Mcever Road From SR 347 To CS 537/Gainesville Street,PRE-CONSTRUCTION
0001822,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0001822,SR 13/Atlanta Hwy From CR 528/Radford RD To S Of SR 53,PRE-CONSTRUCTION
0001823,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0001823,SR 72 Realign Bet CR 76/ Dove CR Church RD And CR 75,PRE-CONSTRUCTION
0002040,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0002040,SR 138 - Inter Improv,COMPLETED-CONSTRUCTION
0002377,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0002377,The Atlanta Campaign & March To The Sea Heritage Trails,COMPLETED-CONSTRUCTION
0002391,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0002391,SR 15/US 441 From Loop 10 North To Clarke County Line,PRE-CONSTRUCTION
0002392,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0002392,SR 20 - Widening & Reconstruction,COMPLETED-CONSTRUCTION
0002393,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0002393,SR 13 From Sugarloaf Pkwy To SR 20 In Buford,PRE-CONSTRUCTION
0002415,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0002415,Ca-Const Of Sdwlk On Glenwood Road From E Of SR 155 To CR 5197,COMPLETED-CONSTRUCTION
0002525,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0002525,SR 372 Spur From SR 5Bu@ Howell Br RD To SR 372 So/Ball Ground,PRE-CONSTRUCTION
